ID,Name,Description
pickfruit,pick fruit,
strew,strew,
inject,inject,
braid,braid,
knockdown,knock down,
make,make,
eatsoft,eat (soft),
bless,bless,
gratemanioc,grate manioc,
begin,begin,
lightfire,light fire,
eatmeat,eat meat,
smoke,smoke,
leave,leave,
know,know,
bite,bite,
takeaway,take away,
forget,forget,
fornicate,fornicate,
hit,hit,
eatbread,eat bread,
weave,weave,
search,search,
do,do,
eatflour,eat (flour),
find,find,
peeltakeoff,"peel, take off",
cook,cook,
throwout,throw out,
eatstarchmeat,"eat (starch, meat)",
bathe,bathe,
sprinkle,sprinkle,
build,build,
blowatfan,"blow at, fan",
grate,grate,
eatnuts,eat (nuts),
kiss,kiss,
construct,construct,
gatherfruit,gather fruit,
lit,lit,
fix,fix,
shootablowgunarrow,shoot a blowgun arrow,
dominate,dominate,
shootblowgun,shoot blowgun,
throwoutwaste,throw out (waste),
shoot,shoot,
lookfor,look for,
eatstarch,eat starch,
give,give,
bring,bring,
wash,wash,
pick,pick,
domake,"do, make",
havesex,have sex,
takeout,take out,
fellfarm,"fell, farm",
keep,keep,
weavemake,"weave, make",
boil,boil,
shake,shake,
cookboil,"cook, boil",
takefrom,take from,
let,let,
cut,cut,
see,see,
peel,peel,
shootkill,"shoot, kill",
shoothittarget,"shoot, hit (target)",
putdown,put down,
weavebasket,weave basket,
killhumansspilltakeouttrash,"kill humans, spill, take out (trash)",
kill,kill,
pierce,pierce,
thinkabout,think about,
blow,blow,
rasp,rasp,
try,try,
eatvegetable,eat (vegetable),
digout,dig out,
put,put,
collectfruit,collect fruit,
eat,eat,
